IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0016-333K,GCJ188R71E333KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,25V,X7R,10%,0603,,,
CAP-0016-333M,GCJ188R71E333MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,25V,X7R,20%,0603,,,
CAP-0016-392K,GCJ188R71E392KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.9n,25V,X7R,10%,0603,,,
CAP-0016-392M,GCJ188R71E392MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.9n,25V,X7R,20%,0603,,,
CAP-0016-393K,GCJ188R71E393KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,25V,X7R,10%,0603,,,
CAP-0016-393M,GCJ188R71E393MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,25V,X7R,20%,0603,,,
CAP-0016-472K,GCJ188R71E472KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,25V,X7R,10%,0603,,,
CAP-0016-472M,GCJ188R71E472MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,25V,X7R,20%,0603,,,
CAP-0016-473K,GCJ188R71E473KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,25V,X7R,10%,0603,,,
CAP-0016-473M,GCJ188R71E473MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,25V,X7R,20%,0603,,,
CAP-0016-562K,GCJ188R71E562KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,5.6n,25V,X7R,10%,0603,,,
CAP-0016-562M,GCJ188R71E562MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,5.6n,25V,X7R,20%,0603,,,
CAP-0016-682K,GCJ188R71E682KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,25V,X7R,10%,0603,,,
CAP-0016-682M,GCJ188R71E682MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,25V,X7R,20%,0603,,,
CAP-0016-822K,GCJ188R71E822KA01,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,8.2n,25V,X7R,10%,0603,,,
CAP-0016-822M,GCJ188R71E822MA01,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,8.2n,25V,X7R,20%,0603,,,
CAP-0017-104K,GCJ188R71E104KA12,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,25V,X7R,10%,0603,,,
CAP-0017-104M,GCJ188R71E104MA12,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,25V,X7R,20%,0603,,,
CAP-0017-184K,GCJ188R71E184KA12,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 180 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,180n,25V,X7R,10%,0603,,,
CAP-0017-184M,GCJ188R71E184MA12,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 180 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,180n,25V,X7R,20%,0603,,,
CAP-0017-224K,GCJ188R71E224KA12,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,25V,X7R,10%,0603,,,
CAP-0017-224M,GCJ188R71E224MA12,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,25V,X7R,20%,0603,,,
CAP-0017-563K,GCJ188R71E563KA12,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,25V,X7R,10%,0603,,,
CAP-0017-563M,GCJ188R71E563MA12,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,25V,X7R,20%,0603,,,
CAP-0017-683K,GCJ188R71E683KA12,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,25V,X7R,10%,0603,,,
CAP-0017-683M,GCJ188R71E683MA12,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,25V,X7R,20%,0603,,,
CAP-0017-823K,GCJ188R71E823KA12,Murata Electronics,MLCC 0603 25V X7R 10% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,25V,X7R,10%,0603,,,
CAP-0017-823M,GCJ188R71E823MA12,Murata Electronics,MLCC 0603 25V X7R 20% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,25V,X7R,20%,0603,,,
CAP-0018-102K,GCJ188R71H102KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,50V,X7R,10%,0603,,,
CAP-0018-102M,GCJ188R71H102MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,50V,X7R,20%,0603,,,
CAP-0018-103K,GCJ188R71H103KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,50V,X7R,10%,0603,,,
CAP-0018-103M,GCJ188R71H103MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,50V,X7R,20%,0603,,,
CAP-0018-122K,GCJ188R71H122KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.2n,50V,X7R,10%,0603,,,
CAP-0018-122M,GCJ188R71H122MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.2n,50V,X7R,20%,0603,,,
CAP-0018-123K,GCJ188R71H123KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,50V,X7R,10%,0603,,,
CAP-0018-123M,GCJ188R71H123MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,50V,X7R,20%,0603,,,
CAP-0018-152K,GCJ188R71H152KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,50V,X7R,10%,0603,,,
CAP-0018-152M,GCJ188R71H152MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,50V,X7R,20%,0603,,,
CAP-0018-153K,GCJ188R71H153KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,50V,X7R,10%,0603,,,
CAP-0018-153M,GCJ188R71H153MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,50V,X7R,20%,0603,,,
CAP-0018-154K,GCJ188R71H154KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,50V,X7R,10%,0603,,,
CAP-0018-154M,GCJ188R71H154MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,50V,X7R,20%,0603,,,
CAP-0018-182K,GCJ188R71H182KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.8n,50V,X7R,10%,0603,,,
CAP-0018-182M,GCJ188R71H182MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.8n,50V,X7R,20%,0603,,,
CAP-0018-183K,GCJ188R71H183KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,50V,X7R,10%,0603,,,
CAP-0018-183M,GCJ188R71H183MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,50V,X7R,20%,0603,,,
CAP-0018-222K,GCJ188R71H222KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,50V,X7R,10%,0603,,,
CAP-0018-222M,GCJ188R71H222MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,50V,X7R,20%,0603,,,
CAP-0018-223K,GCJ188R71H223KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,50V,X7R,10%,0603,,,
CAP-0018-223M,GCJ188R71H223MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,50V,X7R,20%,0603,,,
CAP-0018-224K,GCJ188R71H224KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,50V,X7R,10%,0603,,,
CAP-0018-224M,GCJ188R71H224MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,50V,X7R,20%,0603,,,
CAP-0018-272K,GCJ188R71H272KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.7n,50V,X7R,10%,0603,,,
CAP-0018-272M,GCJ188R71H272MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.7n,50V,X7R,20%,0603,,,
CAP-0018-332K,GCJ188R71H332KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,50V,X7R,10%,0603,,,
CAP-0018-332M,GCJ188R71H332MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,50V,X7R,20%,0603,,,
CAP-0018-392K,GCJ188R71H392KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.9n,50V,X7R,10%,0603,,,
CAP-0018-392M,GCJ188R71H392MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.9n,50V,X7R,20%,0603,,,
CAP-0018-472K,GCJ188R71H472KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,50V,X7R,10%,0603,,,
CAP-0018-472M,GCJ188R71H472MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,50V,X7R,20%,0603,,,
CAP-0018-562K,GCJ188R71H562KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,5.6n,50V,X7R,10%,0603,,,
CAP-0018-562M,GCJ188R71H562MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,5.6n,50V,X7R,20%,0603,,,
CAP-0018-682K,GCJ188R71H682KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,50V,X7R,10%,0603,,,
CAP-0018-682M,GCJ188R71H682MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,50V,X7R,20%,0603,,,
CAP-0018-822K,GCJ188R71H822KA01,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,8.2n,50V,X7R,10%,0603,,,
CAP-0018-822M,GCJ188R71H822MA01,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,8.2n,50V,X7R,20%,0603,,,
CAP-0019-104K,GCJ188R71H104KA12,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,50V,X7R,10%,0603,,,
CAP-0019-104M,GCJ188R71H104MA12,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,50V,X7R,20%,0603,,,
CAP-0019-333K,GCJ188R71H333KA12,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,50V,X7R,10%,0603,,,
CAP-0019-333M,GCJ188R71H333MA12,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,50V,X7R,20%,0603,,,
CAP-0019-393K,GCJ188R71H393KA12,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,50V,X7R,10%,0603,,,
CAP-0019-393M,GCJ188R71H393MA12,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,50V,X7R,20%,0603,,,
CAP-0019-473K,GCJ188R71H473KA12,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,50V,X7R,10%,0603,,,
CAP-0019-473M,GCJ188R71H473MA12,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,50V,X7R,20%,0603,,,
CAP-0019-563K,GCJ188R71H563KA12,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,50V,X7R,10%,0603,,,
CAP-0019-563M,GCJ188R71H563MA12,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 56 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,56n,50V,X7R,20%,0603,,,
CAP-0019-683K,GCJ188R71H683KA12,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,50V,X7R,10%,0603,,,
CAP-0019-683M,GCJ188R71H683MA12,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,50V,X7R,20%,0603,,,
CAP-0019-823K,GCJ188R71H823KA12,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,50V,X7R,10%,0603,,,
CAP-0019-823M,GCJ188R71H823MA12,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical (flex termination) 82 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,82n,50V,X7R,20%,0603,,,
CAP-0020-102K,GCJ188R72A102KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,100V,X7R,10%,0603,,,
CAP-0020-102M,GCJ188R72A102MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,100V,X7R,20%,0603,,,
CAP-0020-103K,GCJ188R72A103KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,100V,X7R,10%,0603,,,
CAP-0020-103M,GCJ188R72A103MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,100V,X7R,20%,0603,,,
CAP-0020-104K,GCJ188R72A104KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,100V,X7R,10%,0603,,,
CAP-0020-104M,GCJ188R72A104MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,100V,X7R,20%,0603,,,
CAP-0020-122K,GCJ188R72A122KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.2n,100V,X7R,10%,0603,,,
CAP-0020-122M,GCJ188R72A122MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 1.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.2n,100V,X7R,20%,0603,,,
CAP-0020-123K,GCJ188R72A123KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,100V,X7R,10%,0603,,,
CAP-0020-123M,GCJ188R72A123MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,100V,X7R,20%,0603,,,
CAP-0020-152K,GCJ188R72A152KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,100V,X7R,10%,0603,,,
CAP-0020-152M,GCJ188R72A152MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,100V,X7R,20%,0603,,,
CAP-0020-153K,GCJ188R72A153KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,100V,X7R,10%,0603,,,
CAP-0020-153M,GCJ188R72A153MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,100V,X7R,20%,0603,,,
CAP-0020-182K,GCJ188R72A182KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.8n,100V,X7R,10%,0603,,,
CAP-0020-182M,GCJ188R72A182MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.8n,100V,X7R,20%,0603,,,
CAP-0020-183K,GCJ188R72A183KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,100V,X7R,10%,0603,,,
CAP-0020-183M,GCJ188R72A183MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,100V,X7R,20%,0603,,,
CAP-0020-222K,GCJ188R72A222KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,100V,X7R,10%,0603,,,
CAP-0020-222M,GCJ188R72A222MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,100V,X7R,20%,0603,,,
CAP-0020-223K,GCJ188R72A223KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,100V,X7R,10%,0603,,,
CAP-0020-223M,GCJ188R72A223MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,100V,X7R,20%,0603,,,
CAP-0020-272K,GCJ188R72A272KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.7n,100V,X7R,10%,0603,,,
CAP-0020-272M,GCJ188R72A272MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.7n,100V,X7R,20%,0603,,,
CAP-0020-332K,GCJ188R72A332KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,100V,X7R,10%,0603,,,
CAP-0020-332M,GCJ188R72A332MA01,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical (flex termination) 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,100V,X7R,20%,0603,,,
CAP-0020-392K,GCJ188R72A392KA01,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical (flex termination) 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.9n,100V,X7R,10%,0603,,,
